"id","name","description","image","price","category","available","createdAt","updatedAt"
13,"Espresso Moulu Robusta - 200g","L'authenticité du terroir ivoirien dans chaque tasse. Un Robusta puissant, torréfié artisanalement pour les vrais amateurs. Notes boisées, épicées et cacao amer avec une intensité 10/10.","https://res.cloudinary.com/db4hmbdv3/image/upload/v1752795767/moses-cafe/products/moses-cafe-1752795765030-m8ej5sarvb.webp",10000,"Espresso Moulu",1,1752653065849,1753455229277
14,"Capsules Robusta - Compatible Nespresso®","L'intensité et le caractère du Robusta ivoirien dans la simplicité d'une capsule. Compatible Nespresso® pour un espresso d'exception. Boîte de 10 capsules, torréfaction foncée, intensité 10/10.","https://res.cloudinary.com/db4hmbdv3/image/upload/v1752794955/moses-cafe/products/moses-cafe-1752794935617-9q48y3fuujm.webp",5000,"Capsules",1,1752653067989,1753445778858
15,"Grain de café Torrefié-200g","Caractère africain, torréfaction artisanale. Plongez dans l'authenticité d'un espresso intense avec notre Robusta 100% pur origine Côte d'Ivoire. Idéal pour machine espresso broyeur.","https://res.cloudinary.com/db4hmbdv3/image/upload/v1752795404/moses-cafe/products/moses-cafe-1752795402251-l7evhztsaeh.webp",3000,"Grains Robusta",1,1752653069409,1753454295973
16,"Grain de café torrefié- 150g","100% Robusta - Grains entiers - Torréfaction artisanale - 1x 150g","https://res.cloudinary.com/db4hmbdv3/image/upload/v1752795534/moses-cafe/products/moses-cafe-1752795531891-ywuessh1vzp.webp",2500,"Grains Robusta",1,1752715999415,1753446807797
17,"Boîte de Café Moulu en Stick","Délicieux café en stick","https://res.cloudinary.com/db4hmbdv3/image/upload/v1753446690/moses-cafe/products/moses-cafe-1753446690145-qxf4fqyflm.webp",22500,"Espresso Moulu",1,1752795993730,1753456462046
18,"Stick de café Moulu Expresso","☕ Café Moulu en Stick 
L’instant café partout, à tout moment.

Savourez l’intensité d’un café fraîchement moulu, présenté en format pratique stick individuel. Chaque sachet contient la juste dose pour une tasse parfaite, équilibrée et riche en arômes.

✅ 100% pur Robusta et Arabica ivoirien
✅ Sans additifs, ni conservateurs
✅ Prêt à l’emploi – il suffit d’ajouter de l’eau chaude
✅ Format nomade – idéal pour le bureau, le voyage ou la maison

🟤 Poids net : 7 g/stick 
🟤 Conditionnement : Boîte de 10 / 20 / 25 sticks
Une solution simple pour déguster un café authentique, partout où vous êtes.
Goût intense, parfum envoûtant, énergie garantie.
","https://res.cloudinary.com/db4hmbdv3/image/upload/v1753447688/moses-cafe/products/moses-cafe-1753447688787-pje9zichwam.webp",1000,"Espresso Moulu",1,1753453190111,1753453190111
19,"Café Moulu en sachet de 100g","☕ Version premium / haut de gamme :
MosesCafé Moulu – L’élégance en sachet
Chaque sachet renferme un café d’exception, issu des meilleures plantations ivoiriennes. Torréfié avec soin, moulu avec précision, pour un résultat riche, profond et raffiné à chaque tasse.

✨ Arôme intense
✨ Finesse de la mouture
✨ Emballage hermétique pour une fraîcheur optimale

MosesCafé, l’expression d’un luxe simple et local.
","https://res.cloudinary.com/db4hmbdv3/image/upload/v1753454839/moses-cafe/products/moses-cafe-1753454839030-qzb00tcajyo.webp",5000,"Espresso Moulu",1,1753455177684,1753455177684
